,outfile,unit,site,grid,tree,ht,dbh,cond,sample,sample_number,rust,slope,elevation,aspect,shading,micro,micro_obj,tree_obj_slope,tree_obj_dir,obj_ht,micro_dist,ground_cvr,comp,comp_spp,PICO,PIEN,ABLA,PIAL,comp_ht,comp_number,soil,rock.,date,adj_ht,age,adj_seasons,growth_rt,log_growth_rt,tpaa,den_change,plant_yr,log_dc,log_gr,lat,long,spring_snow,spring_rain,annual_p,annual_tmean,annual_tmax,grow_petmean,grow_aetmean,grow_dmean,grow_gdd,monthly_dmax,max_dsum
1107,61_4_4_8,WI,WI4,4,8,216,2,1,0,NA,0,10,2913,45,0,1,12,1,225,20,3,10,1,"40,20",0,1,0,1,200,2,30.48,40,43344.25,200.76,17,14.5,13.84551724,1.141309185,10.38,1.8552008,2002,0.617992938,2.627961515,43.507448,-109.764061,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2803169,38.03611665,68.24420024,122.1120536,169.6460689,630.508127
1108,61_4_4_7,WI,WI4,4,7,200,2,1,0,NA,0,10,2913,45,0,1,12,3,45,20,2,10,1,"40,20",0,1,0,1,200,4,30.48,40,43344.25,184.76,17,14.5,12.74206897,1.105239951,10.38,1.8552008,2002,0.617992938,2.544909036,43.507436,-109.764066,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2803388,38.03612015,68.24421866,122.1120536,169.6461,630.5082839
1109,61_4_4_5,WI,WI4,4,5,107,0,1,0,NA,0,10,2913,45,0,0,NA,NA,NA,NA,NA,10,1,"20,40",0,1,0,1,125,5,30.48,40,43344.25,91.76,17,14.5,6.328275862,0.801285403,10.38,1.8552008,2002,0.617992938,1.845027823,43.507423,-109.764068,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2803626,38.03612395,68.24423862,122.1120536,169.6461337,630.5084537
1110,61_4_4_4,WI,WI4,4,4,53,0,1,0,NA,0,10,2913,45,0,1,12,3,45,10,5,10,1,"40,20",0,1,0,1,100,4,30.48,40,43344.25,37.76,17,14.5,2.604137931,0.415663983,10.38,1.8552008,2002,0.617992938,0.957101692,43.507465,-109.764086,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2802858,38.03611168,68.24417415,122.1120536,169.6460248,630.5079049
1111,61_4_4_3,WI,WI4,4,3,34,0,1,0,NA,0,10,2913,45,0,1,12,1,135,15,5,20,1,40,0,0,0,1,100,3,30.48,40,43344.25,18.76,17,14.5,1.293793103,0.111864832,10.38,1.8552008,2002,0.617992938,0.257578294,43.507535,-109.764104,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2801579,38.03609124,68.24406671,122.1120536,169.6458433,630.5069901
1112,61_4_4_2,WI,WI4,4,2,71,0,1,0,NA,0,10,2913,45,0,1,12,1,135,25,15,10,1,40,0,0,0,1,125,4,30.48,40,43344.25,55.76,17,14.5,3.845517241,0.584954763,10.38,1.8552008,2002,0.617992938,1.346908117,43.507535,-109.76411,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2801579,38.03609124,68.24406671,122.1120536,169.6458433,630.5069901
1113,61_4_4_1,WI,WI4,4,1,153,1,1,0,NA,0,10,2913,45,0,1,12,1,270,35,12,10,1,40,0,0,0,1,75,1,30.48,40,43344.25,137.76,17,14.5,9.500689655,0.977755132,10.38,1.8552008,2002,0.617992938,2.251364391,43.507555,-109.764074,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,106.2801214,38.0360854,68.24403601,122.1120536,169.6457915,630.5067287
1114,61_4_3_5,WI,WI4,3,5,90,0,1,0,NA,0,5,2913,45,0,1,12,1,180,40,8,10,1,"10,40",1,0,0,1,100,2,30.48,40,43344.25,74.76,17,14.5,5.155862069,0.71230129,10.38,1.8552008,2002,0.617992938,1.640134333,43.508001,-109.763198,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,114.1660534,38.94807335,75.21798005,122.1120536,184.3791289,686.855646
1115,61_4_3_4,WI,WI4,3,4,32,0,1,0,NA,0,5,2913,45,0,1,12,2,270,10,0,10,1,"10,40",1,0,0,1,100,3,30.48,40,43344.25,16.76,17,14.5,1.155862069,0.062906012,10.38,1.8552008,2002,0.617992938,0.144846446,43.508001,-109.763198,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,114.1660534,38.94807335,75.21798005,122.1120536,184.3791289,686.855646
1116,61_4_3_3,WI,WI4,3,3,131,0,1,0,NA,0,5,2913,45,4,0,NA,NA,NA,NA,NA,10,1,"40,10",1,0,0,1,250,3,30.48,40,43344.25,115.76,17,14.5,7.983448276,0.902190516,10.38,1.8552008,2002,0.617992938,2.077370433,43.50799,-109.763224,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,109.5994308,38.43083004,71.16860078,122.1120536,175.8536348,654.2170369
1117,61_4_3_2,WI,WI4,3,2,373,5,1,0,NA,0,5,2913,45,0,1,12,1,180,10,0,10,1,"40,10",1,0,0,1,75,2,30.48,40,43344.25,357.76,17,14.5,24.67310345,1.39222378,10.38,1.8552008,2002,0.617992938,3.205713721,43.507966,-109.763246,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,114.1661182,38.948083,75.21803519,122.1120536,184.3792188,686.8561102
1118,61_4_3_1,WI,WI4,3,1,53,0,1,0,NA,0,5,2913,45,0,0,NA,NA,NA,NA,NA,10,1,40,0,0,0,1,100,1,30.48,40,43344.25,37.76,17,14.5,2.604137931,0.415663983,10.38,1.8552008,2002,0.617992938,0.957101692,43.507999,-109.763308,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,114.1660571,38.9480739,75.2179832,122.1120536,184.379134,686.8556725
1119,61_4_2_2,WI,WI4,2,2,47,0,1,0,NA,0,5,2913,135,19,1,12,1,315,35,0,10,1,"10,30",1,0,1,0,400,2,30.48,40,43344.25,31.76,17,14.5,2.190344828,0.340512492,10.38,1.8552008,2002,0.617992938,0.784058987,43.507825,-109.761625,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,96.94503006,36.85205287,60.0929772,122.1120536,152.1286777,563.9016155
1120,61_4_2_1,WI,WI4,2,1,34,0,1,0,NA,0,5,2913,180,27,1,12,2,90,15,0,10,1,10,1,0,0,0,400,5,30.48,40,43344.25,18.76,17,14.5,1.293793103,0.111864832,10.38,1.8552008,2002,0.617992938,0.257578294,43.507813,-109.761653,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,90.21898917,35.90096078,54.31802839,122.1120536,139.57394,516.0047879
1121,61_4_1_2,WI,WI4,1,2,88,0,1,0,NA,0,10,2913,135,0,1,12,2,135,30,0,10,1,40,0,0,0,1,75,2,30.48,40,43344.25,72.76,17,14.5,5.017931034,0.700524688,10.38,1.8552008,2002,0.617992938,1.613017704,43.508378,-109.76249,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,117.2742727,39.28390574,77.99036701,122.1120536,190.1738059,709.0813699
1122,61_4_1_1,WI,WI4,1,1,174,1,1,1,170,0,10,2913,225,0,1,12,2,90,20,0,10,0,NA,0,0,0,0,NA,0,30.48,40,43344.25,158.76,17,14.5,10.94896552,1.039373088,10.38,1.8552008,2002,0.617992938,2.393244979,43.508391,-109.762561,52.95920139,11.41579861,49.6875,1.446976807,15.86290323,128.2699025,40.40009273,87.86980981,122.1120536,210.6282238,787.7617829
1123,31_1_1_1,WY,WY1,1,1,240,2,1,1,105,0,20,2344,180,71,0,NA,NA,NA,NA,NA,20,1,10,1,0,0,0,350,2,18.63,80,43304.25,224.76,18.5,16,14.0475,1.147599041,-13.76,0.4191242,1999,-0.869587983,2.642444444,44.438596,-111.141435,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,38.86371541,14.83683826,24.02687715,152.6210526,61.81550569,205.6539842
1124,31_1_2_12,WY,WY1,2,12,141,1,0,0,NA,0,25,2344,180,0,1,22,3,225,13,2,20,1,40,0,0,0,1,110,1,18.63,70,43304.25,125.76,18.5,16,7.86,0.895422546,-13.76,0.4191242,1999,-0.869587983,2.061786606,44.438794,-111.140821,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105965,34.17138222,99.43921426,152.6210526,222.4818831,782.4880573
1125,31_1_2_11,WY,WY1,2,11,113,0,1,0,NA,0,25,2344,180,0,1,22,3,180,12,4,30,1,40,0,0,0,1,110,1,18.63,70,43304.25,97.76,18.5,16,6.11,0.78604121,-13.76,0.4191242,1999,-0.869587983,1.809926773,44.438858,-111.140795,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6104633,34.17136081,99.43910246,152.6210526,222.481717,782.4871405
1126,31_1_2_10,WY,WY1,2,10,94,0,0,0,NA,0,25,2344,180,0,1,22,3,180,7,5,20,1,40,0,0,0,1,90,1,18.63,80,43304.25,78.76,18.5,16,4.9225,0.692185725,-13.76,0.4191242,1999,-0.869587983,1.593816532,44.438848,-111.14084,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6104841,31.64659922,101.9638849,152.6210526,222.481743,798.9716042
1127,31_1_2_9,WY,WY1,2,9,127,1,1,0,NA,0,25,2344,180,0,0,NA,NA,NA,NA,NA,30,0,NA,0,0,0,0,NA,0,18.63,80,43304.25,111.76,18.5,16,6.985,0.84416641,-13.76,0.4191242,1999,-0.869587983,1.943764993,44.438845,-111.140866,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6104903,31.6466002,101.9638901,152.6210526,222.4817507,798.9716477
1128,31_1_2_8,WY,WY1,2,8,126,0,1,0,NA,0,25,2344,180,0,1,22,3,180,14,4,20,1,40,0,0,0,1,165,2,18.63,80,43304.25,110.76,18.5,16,6.9225,0.840262964,-13.76,0.4191242,1999,-0.869587983,1.934776976,44.438841,-111.140866,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6104986,31.6466015,101.9638972,152.6210526,222.4817611,798.9717058
1129,31_1_2_7,WY,WY1,2,7,104,0,0,0,NA,0,25,2344,180,0,1,22,3,180,12,6,30,1,40,0,0,0,1,95,1,18.63,70,43304.25,88.76,18.5,16,5.5475,0.744097311,-13.76,0.4191242,1999,-0.869587983,1.713347376,44.438838,-111.140868,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105049,34.1713675,99.4391374,152.6210526,222.4817689,782.4874269
1130,31_1_2_6,WY,WY1,2,6,52,0,1,0,NA,0,25,2344,180,0,1,22,3,180,10,4,20,1,40,0,0,0,1,115,4,18.63,80,43304.25,36.76,18.5,16,2.2975,0.36125552,-13.76,0.4191242,1999,-0.869587983,0.831821575,44.438838,-111.140868,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105049,31.64660248,101.9639024,152.6210526,222.4817689,798.9717493
1131,31_1_2_5,WY,WY1,2,5,97,0,1,0,NA,0,25,2344,180,0,1,22,3,180,14,5,20,1,40,0,0,0,1,100,1,18.63,80,43304.25,81.76,18.5,16,5.11,0.7084209,-13.76,0.4191242,1999,-0.869587983,1.631199404,44.438815,-111.140881,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105528,31.64660999,101.9639428,152.6210526,222.4818286,798.972083
1132,31_1_2_4,WY,WY1,2,4,119,0,1,0,NA,0,25,2344,180,0,1,22,3,180,15,6,40,1,40,0,0,0,1,95,2,18.63,80,43304.25,103.76,18.5,16,6.485,0.81190998,-13.76,0.4191242,1999,-0.869587983,1.869491818,44.438836,-111.140898,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105091,31.64660314,101.9639059,152.6210526,222.4817741,798.9717784
1133,31_1_2_3,WY,WY1,2,3,148,1,0,0,NA,0,25,2344,180,0,0,NA,NA,NA,NA,NA,60,1,40,0,0,0,1,195,2,18.63,80,43304.25,132.76,18.5,16,8.2975,0.918947261,-13.76,0.4191242,1999,-0.869587983,2.115954265,44.438831,-111.140908,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105195,31.64660477,101.9639147,152.6210526,222.4817871,798.971851
1134,31_1_2_2,WY,WY1,2,2,206,2,0,0,NA,0,25,2344,180,0,1,22,3,225,18,5,30,1,40,0,0,0,1,200,2,18.63,80,43304.25,190.76,18.5,16,11.9225,1.076367331,-13.76,0.4191242,1999,-0.869587983,2.478427371,44.43883,-111.140915,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6105215,31.64660509,101.9639165,152.6210526,222.4817897,798.9718654
1135,31_1_2_1,WY,WY1,2,1,178,2,0,0,NA,0,25,2344,180,0,1,22,3,180,15,9,20,1,40,0,0,0,1,175,3,18.63,70,43304.25,162.76,18.5,16,10.1725,1.007427699,-13.76,0.4191242,1999,-0.869587983,2.319688001,44.438846,-111.140916,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6104882,34.17136482,99.43912343,152.6210526,222.4817481,782.4873124
1136,31_1_4_6,WY,WY1,4,6,126,0,1,0,NA,0,25,2344,180,0,1,22,3,180,8,1,20,0,NA,0,0,0,0,NA,0,18.63,80,43304.25,110.76,18.5,16,6.9225,0.840262964,-13.76,0.4191242,1999,-0.869587983,1.934776976,44.43847,-111.139963,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6112709,31.64672259,101.9645483,152.6210526,222.4827239,798.9770885
1137,31_1_4_5,WY,WY1,4,5,40,0,0,0,NA,0,25,2344,180,0,1,12,1,0,30,0,10,1,"40,10",1,0,0,1,40,2,18.63,80,43304.25,24.76,18.5,16,1.5475,0.189630658,-13.76,0.4191242,1999,-0.869587983,0.436640726,44.438453,-111.139958,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6113062,31.64672814,101.9645781,152.6210526,222.482768,798.9773352
1138,31_1_4_4,WY,WY1,4,4,46,0,0,0,NA,0,25,2344,180,0,1,12,3,180,30,8,10,1,"40,10",1,0,0,1,40,2,18.63,80,43304.25,30.76,18.5,16,1.9225,0.283866348,-13.76,0.4191242,1999,-0.869587983,0.653626422,44.438463,-111.140036,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6112854,31.64672488,101.9645606,152.6210526,222.482742,798.97719
1139,31_1_4_3,WY,WY1,4,3,75,0,0,0,NA,0,25,2344,180,0,1,22,3,180,10,5,10,1,40,0,0,0,1,170,1,18.63,80,43304.25,59.76,18.5,16,3.735,0.572290606,-13.76,0.4191242,1999,-0.869587983,1.317747819,44.43847,-111.140063,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6112709,31.64672259,101.9645483,152.6210526,222.4827239,798.9770885
1140,31_1_4_2,WY,WY1,4,2,114,0,0,0,NA,0,25,2344,180,0,1,12,1,0,30,1,30,1,40,0,0,0,1,170,1,18.63,80,43304.25,98.76,18.5,16,6.1725,0.790461099,-13.76,0.4191242,1999,-0.869587983,1.820103942,44.438466,-111.140064,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6112792,31.6467239,101.9645553,152.6210526,222.4827342,798.9771466
1141,31_1_4_1,WY,WY1,4,1,168,1,1,0,NA,0,25,2344,180,0,1,12,1,0,24,0,10,1,40,0,0,0,1,95,2,18.63,80,43304.25,152.76,18.5,16,9.5475,0.979889667,-13.76,0.4191242,1999,-0.869587983,2.25627934,44.438464,-111.140066,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6112833,31.64672455,101.9645588,152.6210526,222.4827394,798.9771756
1142,31_1_5_6,WY,WY1,5,6,112,0,0,0,NA,0,25,2344,180,4,0,NA,NA,NA,NA,NA,30,1,40,0,0,0,1,190,2,18.63,70,43304.25,96.76,18.5,16,6.0475,0.781575877,-13.76,0.4191242,1999,-0.869587983,1.799644964,44.438179,-111.140811,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,128.2674015,33.43055052,94.83685095,152.6210526,213.3841398,748.638948
1143,31_1_5_5,WY,WY1,5,5,227,3,0,0,NA,0,25,2344,180,7,0,NA,NA,NA,NA,NA,20,1,"10,40",1,0,0,1,170,2,18.63,70,43304.25,211.76,18.5,16,13.235,1.121723946,-13.76,0.4191242,1999,-0.869587983,2.582864836,44.438173,-111.140838,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,124.2590568,32.86129258,91.39776422,152.6210526,206.5596499,723.2917306
1144,31_1_5_4,WY,WY1,5,4,102,0,0,0,NA,0,25,2344,180,0,0,NA,NA,NA,NA,NA,60,1,40,0,0,0,1,100,1,18.63,70,43304.25,86.76,18.5,16,5.4225,0.734199561,-13.76,0.4191242,1999,-0.869587983,1.690556964,44.438163,-111.14084,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6119098,34.17159331,99.44031653,152.6210526,222.4835205,782.4970955
1145,31_1_5_3,WY,WY1,5,3,117,1,1,0,NA,0,25,2344,180,6,0,NA,NA,NA,NA,NA,70,1,40,0,0,0,1,110,1,18.63,70,43304.25,101.76,18.5,16,6.36,0.803457116,-13.76,0.4191242,1999,-0.869587983,1.850028377,44.438161,-111.140846,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,125.5951992,33.05212182,92.54307734,152.6210526,208.8345142,731.7304576
1146,31_1_5_2,WY,WY1,5,2,112,0,0,0,NA,0,25,2344,180,0,1,22,3,180,12,7,30,1,40,0,0,0,1,120,1,18.63,80,43304.25,96.76,18.5,16,6.0475,0.781575877,-13.76,0.4191242,1999,-0.869587983,1.799644964,44.43816,-111.140849,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6119161,31.64682377,101.9650923,152.6210526,222.4835283,798.9815861
1147,31_1_5_1,WY,WY1,5,1,107,0,1,1,106,0,25,2344,180,1,1,22,3,180,17,2,40,1,40,0,0,0,1,100,1,18.63,80,43304.25,91.76,18.5,16,5.735,0.758533422,-13.76,0.4191242,1999,-0.869587983,1.746587751,44.438165,-111.14083,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,132.2757866,31.46265835,100.8131283,152.6210526,220.2086802,790.4277
1148,31_1_7_6,WY,WY1,7,6,99,0,1,0,NA,0,10,2344,225,14,0,NA,NA,NA,NA,NA,20,1,"40,10",1,0,0,1,285,3,18.63,60,43304.25,83.76,18.5,16,5.235,0.718916686,-13.76,0.4191242,1999,-0.869587983,1.655366844,44.437888,-111.139953,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,117.2236143,33.84586647,83.37774778,152.6210526,194.5810832,666.7010046
1149,31_1_7_5,WY,WY1,7,5,216,2,1,0,NA,0,15,2344,225,4,0,NA,NA,NA,NA,NA,30,1,40,0,0,0,1,180,2,18.63,60,43304.25,200.76,18.5,16,12.5475,1.098557204,-13.76,0.4191242,1999,-0.869587983,2.529521443,44.437883,-111.139956,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.3537456,36.1747822,97.1789634,152.6210526,222.0437127,770.7342019
1150,31_1_7_4,WY,WY1,7,4,225,2,1,0,NA,0,15,2344,225,10,0,NA,NA,NA,NA,NA,20,1,40,0,0,0,1,220,2,18.63,60,43304.25,209.76,18.5,16,13.11,1.117602692,-13.76,0.4191242,1999,-0.869587983,2.573375298,44.437881,-111.139961,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,125.0191403,34.99680186,90.02233848,152.6210526,207.8534851,716.786023
1151,31_1_7_3,WY,WY1,7,3,355,7,1,0,NA,0,10,2344,225,29,0,NA,NA,NA,NA,NA,20,1,"40,10",1,0,0,1,370,5,18.63,60,43304.25,339.76,18.5,16,21.235,1.327052265,-13.76,0.4191242,1999,-0.869587983,3.055650764,44.437878,-111.139973,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,96.77765007,30.56926232,66.20838775,152.6210526,159.7704289,539.3751568
1152,31_1_7_2,WY,WY1,7,2,214,2,1,0,NA,0,15,2344,225,41,0,NA,NA,NA,NA,NA,20,1,"10,40",1,0,0,1,250,4,18.63,60,43304.25,198.76,18.5,16,12.4225,1.094209005,-13.76,0.4191242,1999,-0.869587983,2.519509344,44.437876,-111.139976,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,81.9569983,27.93224762,54.02475068,152.6210526,134.5371502,448.5625604
1153,31_1_7_1,WY,WY1,7,1,187,1,1,1,107,0,15,2344,225,43,0,NA,NA,NA,NA,NA,10,1,"10,40",1,0,0,1,350,4,18.63,60,43304.25,171.76,18.5,16,10.735,1.030802049,-13.76,0.4191242,1999,-0.869587983,2.373509431,44.437885,-111.139978,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,79.17878402,27.40344352,51.7753405,152.6210526,129.8069956,431.6946999
1154,31_1_8_4,WY,WY1,8,4,57,0,1,0,NA,0,20,2344,225,44,1,22,3,180,22,3,20,1,"10,40",1,0,0,1,300,4,18.63,50,43304.25,41.76,18.5,16,2.61,0.416640507,-13.76,0.4191242,1999,-0.869587983,0.959350221,44.438029,-111.139155,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,78.85915775,28.8381647,50.02099304,152.6210526,129.2609338,421.7847285
1155,31_1_8_3,WY,WY1,8,3,72,0,1,0,NA,0,20,2344,225,33,1,22,3,180,19,4,20,1,10,1,0,0,0,400,3,18.63,50,43304.25,56.76,18.5,16,3.5475,0.549922404,-13.76,0.4191242,1999,-0.869587983,1.26624313,44.438048,-111.139145,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,94.34932225,31.7498775,62.59944474,152.6210526,155.6357508,515.1479464
1156,31_1_8_2,WY,WY1,8,2,56,0,1,0,NA,0,15,2344,180,37,1,22,3,180,16,5,20,1,"10,40",1,0,0,1,400,3,18.63,50,43304.25,40.76,18.5,16,2.5475,0.406114193,-13.76,0.4191242,1999,-0.869587983,0.935112486,44.43805,-111.139131,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,84.26849041,29.89167951,54.3768109,152.6210526,138.4716455,454.193791
1157,31_1_8_1,WY,WY1,8,1,24,0,1,0,NA,0,15,2344,180,85,1,22,3,180,10,6,20,1,10,1,0,0,0,400,4,18.63,50,43304.25,8.76,18.5,16,0.5475,-0.261615876,-13.76,0.4191242,1999,-0.869587983,-0.602392817,44.438081,-111.139178,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,20.06391648,12.48254192,7.581374557,152.6210526,28.95646714,87.18586131
1158,31_1_9_3,WY,WY1,9,3,116,0,1,0,NA,0,25,2344,180,0,1,22,3,180,15,3,20,1,40,0,0,0,1,110,1,18.63,60,43304.25,100.76,18.5,16,6.2975,0.799168176,-13.76,0.4191242,1999,-0.869587983,1.840152729,44.437526,-111.139156,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6132357,36.21069636,97.40253931,152.6210526,222.4851733,772.4204881
1159,31_1_9_2,WY,WY1,9,2,171,1,1,0,NA,0,25,2344,180,0,0,NA,NA,NA,NA,NA,10,1,40,0,0,0,1,125,2,18.63,70,43304.25,155.76,18.5,16,9.735,0.988335956,-13.76,0.4191242,1999,-0.869587983,2.275727639,44.43753,-111.139159,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,133.6132274,34.17180507,99.44142228,152.6210526,222.4851631,782.5061624
1160,31_1_9_1,WY,WY1,9,1,146,1,1,1,108,0,25,2344,225,0,1,12,1,0,10,0,10,1,40,0,0,0,1,135,2,18.63,70,43304.25,130.76,18.5,16,8.1725,0.912354929,-13.76,0.4191242,1999,-0.869587983,2.10077486,44.437581,-111.139111,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,142.0228977,35.30017816,106.7227195,152.6210526,236.8032223,836.800196
1161,31_1_10_1,WY,WY1,10,1,207,2,1,0,NA,0,15,2344,180,33,1,12,1,0,15,10,10,1,10,1,0,0,0,400,1,18.63,50,43304.25,191.76,18.5,16,11.985,1.078638038,-13.76,0.4191242,1999,-0.869587983,2.483655868,44.43784,-111.13863,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,89.61916744,30.89537658,58.72379087,152.6210526,147.5819332,486.4825724
1162,31_1_11_2,WY,WY1,11,2,143,1,1,0,NA,0,10,2344,180,36,1,22,3,180,14,8,10,1,"10,40",1,0,0,1,400,5,18.63,80,43304.25,127.76,18.5,16,7.985,0.90227492,-13.76,0.4191242,1999,-0.869587983,2.077564782,44.438029,-111.137924,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,85.02449465,24.18083296,60.84366169,152.6210526,139.7600037,490.2143934
1163,31_1_11_1,WY,WY1,11,1,184,1,1,1,109,0,10,2344,180,43,0,NA,NA,NA,NA,NA,10,1,"10,40",1,0,0,1,400,4,18.63,80,43304.25,168.76,18.5,16,10.5475,1.023149534,-13.76,0.4191242,1999,-0.869587983,2.355888865,44.438029,-111.137958,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,75.72494055,22.53040482,53.19453573,152.6210526,123.9268783,431.9165729
1164,31_1_12_6,WY,WY1,12,6,327,3,1,0,NA,0,25,2344,180,22,1,12,1,315,40,2,20,1,40,0,0,0,1,180,1,18.63,70,43304.25,311.76,18.5,16,19.485,1.28970041,-13.76,0.4191242,1999,-0.869587983,2.969644939,44.437463,-111.137798,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,104.2184261,29.83774768,74.38067843,152.6210526,172.4385628,597.2084536
1165,31_1_12_5,WY,WY1,12,5,181,1,1,0,NA,0,25,2344,180,19,1,12,1,0,14,0,10,1,40,0,0,0,1,195,2,18.63,70,43304.25,165.76,18.5,16,10.36,1.015359755,-13.76,0.4191242,1999,-0.869587983,2.337952237,44.43749,-111.137781,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,108.2267816,30.46778813,77.75899346,152.6210526,179.2630662,622.3523266
1166,31_1_12_4,WY,WY1,12,4,108,0,1,0,NA,0,25,2344,180,12,1,22,3,180,12,3,10,1,40,0,0,0,1,145,4,18.63,70,43304.25,92.76,18.5,16,5.7975,0.763240757,-13.76,0.4191242,1999,-0.869587983,1.75742679,44.437486,-111.137784,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,117.5797207,31.88566093,85.69405972,152.6210526,195.187044,681.1726666
1167,31_1_12_3,WY,WY1,12,3,287,3,1,0,NA,0,25,2344,180,9,1,12,1,0,12,10,20,1,40,0,0,0,1,110,4,18.63,70,43304.25,271.76,18.5,16,16.985,1.230065551,-13.76,0.4191242,1999,-0.869587983,2.832330602,44.437518,-111.137795,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,121.5880596,32.47512734,89.11293228,152.6210526,202.0115268,706.4386967
1168,31_1_12_2,WY,WY1,12,2,159,1,0,0,NA,0,25,2344,180,7,1,22,1,0,11,2,10,1,"10,40",1,0,0,1,95,2,18.63,80,43304.25,143.76,18.5,16,8.985,0.953518081,-13.76,0.4191242,1999,-0.869587983,2.19555652,44.43751,-111.137778,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,124.2603401,30.32782216,93.93251799,152.6210526,206.5612499,739.1786733
1169,31_1_12_1,WY,WY1,12,1,105,0,1,0,NA,0,25,2344,180,11,1,22,1,0,8,3,10,1,"10,40",1,0,0,1,400,2,18.63,80,43304.25,89.76,18.5,16,5.61,0.748962861,-13.76,0.4191242,1999,-0.869587983,1.72455072,44.437455,-111.137931,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,118.9159113,29.55488821,89.36102306,152.6210526,197.4619684,705.1133576
1170,31_1_13_12,WY,WY1,13,12,182,1,1,0,NA,0,25,2344,180,27,1,12,3,180,8,3,20,1,"10,40",1,0,0,1,290,3,18.63,60,43304.25,166.76,18.5,16,10.4225,1.017971904,-13.76,0.4191242,1999,-0.869587983,2.343966931,44.437225,-111.138543,75.93421052,29.71491228,89.5877193,2.36192261,18.37096774,97.53811937,30.69739155,66.84072782,152.6210526,161.0647287,544.0625364
